name,age,movie,popcorn,drinks
이은영,21,웡카,치즈,콜라
박재호,37,외계인,일반,사이다
박유진,36,웡카,일반,사이다
심현지,36,짱구는 못말려,카라멜,콜라
박재호,21,외계인,어니언,커피
이숙자,42,짱구는 못말려,카라멜,커피
김은주,22,웡카,일반,커피
박정남,32,웡카,카라멜,커피
유민서,33,짱구는 못말려,치즈,사이다
이은주,26,외계인,어니언,콜라
한영일,35,외계인,카라멜,커피
이영자,28,짱구는 못말려,치즈,사이다
이승민,56,시민덕희,일반,콜라
박현정,37,시민덕희,치즈,콜라
김영식,49,시민덕희,카라멜,사이다
최하윤,37,웡카,일반,콜라
송정순,25,짱구는 못말려,치즈,커피
민영길,20,시민덕희,어니언,콜라
김경자,29,짱구는 못말려,카라멜,사이다
고순옥,45,짱구는 못말려,일반,사이다
오성현,29,짱구는 못말려,치즈,사이다
엄영자,60,웡카,카라멜,커피
오예진,23,시민덕희,일반,커피
최지연,21,웡카,치즈,사이다
이도현,42,짱구는 못말려,카라멜,콜라
김미영,56,짱구는 못말려,카라멜,커피
김경자,47,시민덕희,치즈,사이다
주하은,58,짱구는 못말려,치즈,커피
김미숙,49,웡카,일반,커피
배서연,23,시민덕희,일반,사이다
나지현,50,웡카,카라멜,커피
박영수,48,외계인,일반,콜라
홍예준,33,짱구는 못말려,치즈,콜라
이영호,37,짱구는 못말려,어니언,콜라
박도윤,57,외계인,치즈,커피
박도현,25,외계인,카라멜,사이다
박상철,58,웡카,치즈,커피
이준서,35,외계인,치즈,커피
나진호,28,짱구는 못말려,카라멜,콜라
서서연,52,웡카,어니언,콜라
김시우,29,짱구는 못말려,카라멜,콜라
최상철,34,시민덕희,어니언,콜라
박민재,61,짱구는 못말려,카라멜,콜라
김우진,22,웡카,카라멜,사이다
류우진,22,시민덕희,일반,커피
고성수,25,외계인,치즈,콜라
문지우,45,웡카,카라멜,콜라
손옥순,44,시민덕희,치즈,콜라
김정순,27,짱구는 못말려,치즈,커피
강상호,60,시민덕희,일반,사이다
김유진,26,시민덕희,일반,커피
김민재,39,시민덕희,카라멜,콜라
한은경,60,외계인,일반,콜라
박숙자,37,시민덕희,어니언,콜라
김경수,31,짱구는 못말려,치즈,사이다
홍정숙,29,짱구는 못말려,일반,커피
최현정,37,외계인,치즈,사이다
