name,age,coffee
Bobby Lynch,63,americano
Dennis Johnson,38,vanilla
Raymond Smith,55,latte
Ashley Richmond,16,latte
Kelsey Jenkins,11,latte
Peter Shaffer,65,latte
Grace Morgan,60,americano
Daniel Davis,15,decaffin
Victoria Wilson,42,vanilla
Tiffany Branch,35,latte
Patrick Ferguson,33,maxim
Jasmine Drake,48,milk latte
Margaret Martin,59,maxim
Gregory Brewer,34,mocha
Benjamin Bowers,21,milk latte
Daniel Reed,26,latte
Joyce Buchanan,46,milk latte
Steven Bruce,69,latte
Barbara Cruz,59,mocha
Jennifer Garcia,23,latte
Adam Hancock,44,americano
Megan Richardson,52,vanilla
Jeffery Yang,54,americano
Russell Shields,55,decaffin
Steven Hunter,18,americano
Lisa Ewing,15,mocha
Thomas Munoz,61,milk latte
Brian Steele,54,mocha
Aaron Banks,43,milk latte
Mr. Seth Arroyo,65,americano
Justin Cunningham,24,milk latte
Cody Kelley,42,latte
David Romero,62,mocha
Shannon Sparks,17,milk latte
Hunter Garrett,40,vanilla
Corey Jones,19,vanilla
Brandon Mckay,21,americano
James Ramos,20,americano
Christine Stewart,38,decaffin
David Bell,33,mocha
Katie Rojas,53,decaffin
Douglas Miller,66,decaffin
Evan Tucker,50,vanilla
Pamela Rowe,17,americano
Gary Blankenship,64,milk latte
Stephanie Marks,60,latte
Denise Mata,64,milk latte
Nicholas Rogers,64,mocha
Patricia Bradford,34,maxim
Julie Savage,35,decaffin
Marc Diaz,59,maxim
Barbara Buckley,52,mocha
Michelle Young,25,mocha
Thomas Hobbs,14,maxim
Michele Jackson,16,latte
George Anderson,30,vanilla
Sydney Harris,24,maxim
Brent Wells,39,vanilla
Michael Marshall,13,milk latte
Pamela Lee,21,latte
Paul Gordon,26,milk latte
Patrick Bryant,22,maxim
Martha Hansen,11,americano
Mrs. Melissa Palmer,68,milk latte
Jeremy Case,16,maxim
Donald Higgins,25,latte
Amy Pittman,25,mocha
Christine Dorsey,27,milk latte
Angela Brady,14,maxim
Julie Herring,48,milk latte
Tamara Jackson,57,maxim
Elizabeth Price,23,latte
Dennis Anderson,13,maxim
Jeffrey Page,23,latte
Stephanie Prince,61,latte
Linda James,38,vanilla
Austin Young,52,vanilla
Corey Solis,27,latte
Nicholas Jones,66,maxim
Ashley Caldwell,25,mocha
Jeremy Wagner,25,americano
Mark Kim,67,americano
Alicia Petersen,11,maxim
Randall Williams,28,maxim
Susan Bryant,42,maxim
Lisa Anderson,54,americano
Jesus Smith,37,latte
Tracy Wheeler,16,latte
James Gonzalez,23,americano
Robert Robinson DDS,69,decaffin
Nichole Erickson,45,maxim
Jaime Jones,47,mocha
Patricia Lawrence,12,vanilla
Kevin Shelton,20,mocha
Mr. Joshua Lopez,28,americano
Kimberly Chan,48,milk latte
Brandon Gutierrez,13,maxim
Christian Miller,18,decaffin
Cathy Gonzalez DDS,54,maxim
Travis Perry,14,americano
Karen Johnson,62,americano
Curtis Robinson,61,mocha
Austin Collins,56,milk latte
Jill Park,45,maxim
David Johnson,39,vanilla
Mary Archer,10,americano
Charles Baker,47,milk latte
Mario Jones,55,maxim
Tracy Fletcher,50,maxim
Angela Allen,68,maxim
Kyle Fuentes,37,decaffin
Hector Brock,38,decaffin
Destiny Benton,23,decaffin
Michael Callahan,51,mocha
Selena Oliver,59,latte
Heather Cole,47,milk latte
Troy Ali,53,maxim
Sheila Logan,33,mocha
Kyle Parrish,50,mocha
Debra Vega,11,decaffin
Jessica Robinson,16,maxim
Mr. Alan Tran DVM,62,maxim
Michael Cochran,44,maxim
William Marks,49,latte
Lisa Adkins,65,mocha
Christopher Mathews,50,maxim
Jorge Sanchez,53,americano
Melissa Carter,40,americano
Bryan Rose,22,americano
Tyler Davis,47,milk latte
Eric Fisher,11,vanilla
David Schaefer,41,mocha
Dr. Diane Peterson,62,mocha
George Salazar,51,vanilla
Jessica Fletcher,32,latte
Amanda Edwards,56,maxim
Julie Rodriguez,12,milk latte
Michael Williams,16,americano
Sara Robinson,54,vanilla
Tricia Spears,47,americano
Wendy Ramirez,46,mocha
Christina Jones,39,latte
Kelly Miller,50,milk latte
James Roberts,70,latte
Andrew Johnson,21,mocha
Nathan Frye,29,mocha
Maureen Callahan,53,maxim
Robert Andrade,13,vanilla
Erika Tate,22,latte
Ms. Monica Fox,32,americano
Isabel Carter,49,americano
Matthew Coleman,48,decaffin
Bradley Mcbride,62,vanilla
Joseph Carson,19,maxim
Kenneth Schmidt,51,maxim
Anthony Watts,64,americano
Bridget Gallagher,46,latte
James Martin,70,maxim
Jennifer Schmitt,20,maxim
Kimberly Ramirez,37,vanilla
Mr. Jon Fitzgerald,55,maxim
Laura Merritt,52,vanilla
Nicholas Robles,59,mocha
Christopher Moore,34,milk latte
Robert White,12,milk latte
Kim Owen,25,vanilla
Courtney Garza,24,vanilla
Anthony Lucas,13,latte
Christian Sanchez,55,americano
Amy Sullivan,41,latte
Steven Moore,21,latte
Amy Norton,47,decaffin
Kim Graham,63,maxim
Jennifer Joseph,39,americano
Tina Ortiz,32,decaffin
Jean Kane,59,milk latte
Michael Vargas,58,americano
Todd Green,59,maxim
Melissa Gordon,43,decaffin
Gail Jenkins,33,mocha
Michelle Parks,13,decaffin
Morgan Owens,69,decaffin
William Jones,27,milk latte
Kayla Boyd,60,maxim
Stephen Reynolds,60,latte
Dr. Kelsey Coleman,47,vanilla
Brian Clark,13,latte
Janet Aguirre,56,americano
Charles Holland,19,americano
Zoe Jacobson,38,vanilla
Lawrence Schmidt,21,decaffin
Sheila Jackson,63,milk latte
David Rollins,27,milk latte
Angelica Reed,65,vanilla
Stuart Whitaker,11,mocha
Tammy Martinez,66,mocha
Mr. Danny Webster,32,latte
Aaron Gonzales,62,americano
Lisa Lloyd,24,americano
Peggy Johnson,65,latte
Dan Munoz,32,americano
Bryan Brown,34,vanilla
Kyle Lee,19,latte
Tina Wall,53,maxim
Jimmy Perkins,29,americano
Robert Bishop,67,decaffin
David Peters,66,vanilla
Lisa Pratt,14,milk latte
Emily Michael,61,decaffin
Barbara Carr,61,mocha
Tracy Hill,44,mocha
Anthony Russell,66,milk latte
Denise Smith,54,vanilla
Joshua Phillips,49,mocha
Karen Morse,10,latte
Sarah Pollard,31,milk latte
Jessica Stein,29,mocha
Kathleen Smith,67,mocha
Rachael Evans,50,latte
Stephen Harris,47,latte
Bianca Holden,50,americano
Paula Turner,30,mocha
Melanie Oconnor,13,mocha
Elizabeth Edwards,41,milk latte
Heather Ruiz,70,vanilla
Gina Fisher,43,vanilla
Christopher Cruz,69,milk latte
Mr. Juan Gordon Jr.,60,mocha
Adam Shepard,41,mocha
Emily Young,36,decaffin
Shane Ramos,16,mocha
Samuel Davis,23,latte
Bobby Reeves,12,americano
Anthony Cameron,46,milk latte
Lisa Ramirez,16,milk latte
Stephanie Mcgee,21,decaffin
Melissa Wu,70,decaffin
Aaron Ellis,67,latte
Christian Frye,63,mocha
Olivia George MD,12,maxim
Larry Robertson,65,maxim
Gregory Figueroa,23,vanilla
Peter Moss,12,americano
Amy Miller,64,milk latte
David White,27,mocha
Jason Morris,11,americano
Mr. Joshua Walker,58,mocha
Andrea Lopez,15,americano
Nicole Ferrell,33,milk latte
Andrea Burton,28,latte
Robert Richards,54,americano
Jacob Shelton,24,americano
Maria Chang,36,decaffin
Jennifer Powell,68,vanilla
Justin Merritt,45,mocha
Annette Peterson,36,vanilla
Michael Barr,15,vanilla
Michael Michael,53,milk latte
Cynthia Koch,27,mocha
Samantha Vazquez,29,americano
Amy Nelson,57,mocha
Joseph Johnson,22,mocha
Pamela Schmidt,39,mocha
Cynthia Ellis,57,vanilla
Rebecca Wong,25,maxim
Phillip Tucker,35,mocha
Rhonda Solis,41,milk latte
Paul Andrews,15,maxim
Daniel Lewis,26,decaffin
Michael Diaz,55,mocha
Carl Warren,65,mocha
Barbara Barnett,27,decaffin
Erica Weeks,45,americano
Tyler Evans,16,mocha
Dr. Kimberly Johnson,54,latte
Justin Cantrell,55,decaffin
Paula Castro,42,maxim
Jason Garcia,38,americano
Aaron Mclaughlin,30,vanilla
Eddie Park,18,vanilla
Gregory Mathews,62,mocha
Sonya Hammond,68,latte
